# center mu_1 mu_2 mu_3 mu_4 mu_5
4.327683820014244453e+00 -4.081881342955516523e+00 -4.087722430580535971e+00 -4.042201755896897453e+00 -4.066722056232611848e+00 -3.979904989443943997e+00
4.345747676323465924e+00 -4.082317480004196142e+00 -4.088169465117589496e+00 -4.042588926979804320e+00 -4.067128776868302431e+00 -3.980235334517668200e+00
4.363795703837944906e+00 -4.082502255206036601e+00 -4.088340451506113027e+00 -4.042583755611608431e+00 -4.067222510639670219e+00 -3.980145662725070199e+00
4.381846214168472642e+00 -4.082565021386953319e+00 -4.088547830971155150e+00 -4.042860628455693828e+00 -4.067337862975921148e+00 -3.980240986145147986e+00
4.399900116784101201e+00 -4.082402510181025512e+00 -4.088398519244501372e+00 -4.042631648517237331e+00 -4.067128063019244344e+00 -3.979958001864118966e+00
4.417940003036943786e+00 -4.081299612395116405e+00 -4.087345476590392934e+00 -4.041584591533377235e+00 -4.066049226863897914e+00 -3.978821126669179087e+00
4.435982735010212785e+00 -4.082362394949559992e+00 -4.088457007300368318e+00 -4.042664334740556420e+00 -4.067014257869151272e+00 -3.979737223671788726e+00
4.454040009252287824e+00 -4.082995618657062842e+00 -4.089123671347536515e+00 -4.043337913977540055e+00 -4.067605179492689516e+00 -3.980321581245688911e+00
4.472082682979880985e+00 -4.082337088991802254e+00 -4.088443368763696739e+00 -4.042693219856391629e+00 -4.066975937960269682e+00 -3.979766391671435422e+00
4.490114206417880283e+00 -4.082217327434941367e+00 -4.088273060344320697e+00 -4.042500625548651527e+00 -4.066842842131270785e+00 -3.979622092535991751e+00
4.508137086260009418e+00 -4.082413648111951510e+00 -4.088442614258312346e+00 -4.042702758458076140e+00 -4.067072757116669379e+00 -3.979884318512981078e+00
4.526148749721381925e+00 -4.082434071220100158e+00 -4.088417462201224595e+00 -4.042673696655643134e+00 -4.067079804364658102e+00 -3.979909172895300440e+00
4.544160562336499787e+00 -4.082182298502872619e+00 -4.088184175459897318e+00 -4.042501211599608624e+00 -4.066848050523297786e+00 -3.979714015239521174e+00
4.562148366481883599e+00 -4.083284267127591072e+00 -4.089281809870957574e+00 -4.043609740140749587e+00 -4.067968491812052001e+00 -3.980728052387096039e+00
4.580127308918982898e+00 -4.083272051700310712e+00 -4.089290947906642160e+00 -4.043646210917222206e+00 -4.067927361623794980e+00 -3.980723089235078227e+00
4.598126997838091867e+00 -4.083914796215395882e+00 -4.089999254200485268e+00 -4.044354730454891467e+00 -4.068425221670926462e+00 -3.981302034057404793e+00
4.616113174160532573e+00 -4.084909465085046598e+00 -4.090914760347327928e+00 -4.045349892113638823e+00 -4.069508211018426636e+00 -3.982411626656399140e+00
4.634099424972280445e+00 -4.084640609792295152e+00 -4.090642560561748908e+00 -4.045163758206973270e+00 -4.069223343259610992e+00 -3.982190196889987988e+00
4.652072503974574502e+00 -4.084944276673316388e+00 -4.090852153750036635e+00 -4.045342449047484301e+00 -4.069518272773664513e+00 -3.982425106957059757e+00
4.670078569186305373e+00 -4.085886321076542593e+00 -4.091835663114670396e+00 -4.046256231407356907e+00 -4.070336205394310625e+00 -3.983172225058346338e+00
4.688101923999218101e+00 -4.086283056978111894e+00 -4.092267521459460156e+00 -4.046755848884867390e+00 -4.070787979711143478e+00 -3.983646156176600783e+00
4.706131443655576341e+00 -4.085317486411639720e+00 -4.091214165780597156e+00 -4.045652742886620246e+00 -4.069766923015923688e+00 -3.982656357718798557e+00
4.724110895750086137e+00 -4.084756421542258487e+00 -4.090555031941006447e+00 -4.044906977623975664e+00 -4.069222370540544809e+00 -3.982053331259216122e+00
4.742083099465521201e+00 -4.083691784732461194e+00 -4.089438225014960793e+00 -4.043804265148188470e+00 -4.068136843537439873e+00 -3.980991275562216991e+00
4.760049027906386954e+00 -4.084179199471064337e+00 -4.089920183967070244e+00 -4.044208761114106210e+00 -4.068671585176630856e+00 -3.981412869775186270e+00
4.778045422670253117e+00 -4.084883010936534831e+00 -4.090651763815902342e+00 -4.044821617833100014e+00 -4.069303425096161497e+00 -3.981930747676364124e+00
4.796055261108064016e+00 -4.085087820370677747e+00 -4.090872387218697170e+00 -4.045028524896856048e+00 -4.069563524596850002e+00 -3.982123913828078177e+00
4.814053967952337310e+00 -4.085137383775639286e+00 -4.090879998084853142e+00 -4.044929108028341602e+00 -4.069715869598867997e+00 -3.982081917086276679e+00
4.832066689618876865e+00 -4.085199348960364851e+00 -4.090987769614864433e+00 -4.044953655757040245e+00 -4.069708573751998237e+00 -3.981952114494989203e+00
4.850062405700225732e+00 -4.084100562166825377e+00 -4.089858322966112070e+00 -4.043824398747322135e+00 -4.068693109237210948e+00 -3.980883807743399228e+00
4.868069456098195857e+00 -4.084148417948965992e+00 -4.089821530368743296e+00 -4.043749875479719869e+00 -4.068761106232297031e+00 -3.980899220372005942e+00
4.886059902689336987e+00 -4.084782817065789828e+00 -4.090473833867047659e+00 -4.044370579933808330e+00 -4.069400891569960876e+00 -3.981509006291839015e+00
4.904033039250609072e+00 -4.083675286731464737e+00 -4.089404524937974017e+00 -4.043338378714102177e+00 -4.068224605527976934e+00 -3.980421011621883665e+00
4.922042749648360527e+00 -4.083416598570729583e+00 -4.089160969479930685e+00 -4.043120944078819612e+00 -4.067943988857159354e+00 -3.980169174277927713e+00
4.940071559599164885e+00 -4.083518114329467430e+00 -4.089282266437676228e+00 -4.043304283207631578e+00 -4.068125856236793680e+00 -3.980340534535312003e+00
4.958085469662728784e+00 -4.083729309591631385e+00 -4.089559033829594625e+00 -4.043586553503287995e+00 -4.068321366722312149e+00 -3.980456587590145645e+00
4.976120809648029386e+00 -4.083671434093782970e+00 -4.089489050318675822e+00 -4.043509946401012911e+00 -4.068275901928493532e+00 -3.980413152812360522e+00
4.994127265177792374e+00 -4.083338147501485160e+00 -4.089153857858446983e+00 -4.043071487060654334e+00 -4.067892309246812665e+00 -3.979932669619195007e+00
5.012134030746826951e+00 -4.082194217270004977e+00 -4.088018907557424697e+00 -4.041988019153406775e+00 -4.066816785456009775e+00 -3.978892621239237481e+00
5.030129989046838723e+00 -4.081170730816613634e+00 -4.086910866556747735e+00 -4.040803609475309699e+00 -4.065796773053255819e+00 -3.977788164097371126e+00
5.048150075652144686e+00 -4.080813555704789763e+00 -4.086531042697009397e+00 -4.040288334526278113e+00 -4.065358909698838730e+00 -3.977198886871998962e+00
5.066182418773237828e+00 -4.080794747211400342e+00 -4.086560681836806097e+00 -4.040337871655885316e+00 -4.065323372653898204e+00 -3.977172938774296007e+00
5.083954455047859256e+00 -4.081885312984213421e+00 -4.087628626116169173e+00 -4.041378677822404342e+00 -4.066460414134112078e+00 -3.978302646545144317e+00
5.117994523321733880e+00 -4.082902726763281365e+00 -4.088631267207770037e+00 -4.042404628369321351e+00 -4.067505439663506195e+00 -3.979378531221112514e+00
5.151957993284157489e+00 -4.082787961029244350e+00 -4.088517055970884329e+00 -4.042136766300860273e+00 -4.067323837456458868e+00 -3.979045360901690476e+00
5.170029601256207918e+00 -4.081877490340623638e+00 -4.087603136217992983e+00 -4.041250211873639309e+00 -4.066473999778676074e+00 -3.978186188292778702e+00
5.188177434707822222e+00 -4.082992044206916304e+00 -4.088735385286216939e+00 -4.042329181454576315e+00 -4.067552654382769362e+00 -3.979262092310536403e+00
5.206356645204500921e+00 -4.082146249998641174e+00 -4.087876211267300164e+00 -4.041386084224129149e+00 -4.066713075563278323e+00 -3.978348852495162458e+00
5.224492416238250669e+00 -4.082817951628978648e+00 -4.088471011524417165e+00 -4.041905179495299372e+00 -4.067413975991953201e+00 -3.979008864318416272e+00
5.242577942644247813e+00 -4.082199177934359824e+00 -4.087931557675561933e+00 -4.041369198100438709e+00 -4.066665177622605043e+00 -3.978321184200356520e+00
5.260760002929497858e+00 -4.081724301259499477e+00 -4.087417860414005233e+00 -4.040867951238929834e+00 -4.066246716929727612e+00 -3.977892480705996991e+00
5.278943976503160940e+00 -4.082052429078464328e+00 -4.087676191660003511e+00 -4.041044345089527923e+00 -4.066547241084572661e+00 -3.978116391204737923e+00
5.297154868365200109e+00 -4.082047042026070827e+00 -4.087665357735406957e+00 -4.041035025428911354e+00 -4.066547468295828693e+00 -3.978137878481672107e+00
5.315345869200524653e+00 -4.081637485873701010e+00 -4.087266175285160230e+00 -4.040653083042201388e+00 -4.066195968204054267e+00 -3.977645329191688006e+00
5.333517415690478991e+00 -4.081758552207179314e+00 -4.087437565892594549e+00 -4.040821450654553004e+00 -4.066363879983986962e+00 -3.977787951551686074e+00
5.351694383819268097e+00 -4.081482128009635169e+00 -4.087173210025621728e+00 -4.040604726279942049e+00 -4.066081600159476395e+00 -3.977548890992184560e+00
5.369877320180725278e+00 -4.081027987523486722e+00 -4.086653114841146461e+00 -4.040142634797315502e+00 -4.065727119508977694e+00 -3.977261709094767284e+00
5.388026609002237066e+00 -4.080983267262776160e+00 -4.086618933977076651e+00 -4.040110661651812762e+00 -4.065633092462894282e+00 -3.977192732540141495e+00
5.406147679938171358e+00 -4.081264257013303975e+00 -4.086932396001394352e+00 -4.040317499903038900e+00 -4.065836141689725736e+00 -3.977270214106666923e+00
5.424296490665046377e+00 -4.081327545339226148e+00 -4.086954761200473740e+00 -4.040250303177197466e+00 -4.065845940207579723e+00 -3.977245424759855652e+00
5.442481358167802874e+00 -4.082469963803703195e+00 -4.088151682709161960e+00 -4.041409044074811163e+00 -4.066857918109746173e+00 -3.978265440048152524e+00
5.460619242644495053e+00 -4.082672807825349359e+00 -4.088380313871281757e+00 -4.041563316543400397e+00 -4.067033947099569779e+00 -3.978316388598464926e+00
5.478749688156068665e+00 -4.083323733988581949e+00 -4.089003303948480550e+00 -4.042195531537447373e+00 -4.067593947777639052e+00 -3.979009976249887615e+00
5.496863005829501603e+00 -4.082419601972508971e+00 -4.088073595699269092e+00 -4.041254219162381922e+00 -4.066758374821289657e+00 -3.978159021356542091e+00
5.514971733147615574e+00 -4.081457165007881471e+00 -4.087022475977210689e+00 -4.040111632945328601e+00 -4.065738316476962488e+00 -3.977110708560808838e+00
5.533080337774248569e+00 -4.080539841133927759e+00 -4.086073974032048639e+00 -4.039208422235375906e+00 -4.064881864205145412e+00 -3.976279942455929195e+00
5.551195288711405773e+00 -4.081114739983790152e+00 -4.086685383247829151e+00 -4.039905431547543557e+00 -4.065473418433267483e+00 -3.976959678538547927e+00
5.569321741537399895e+00 -4.082170744353490477e+00 -4.087761626472323329e+00 -4.041004652703933608e+00 -4.066433963479612501e+00 -3.978010905390994445e+00
5.587444306011008166e+00 -4.082174886471412023e+00 -4.087777748216481655e+00 -4.040977921753894364e+00 -4.066455649450419152e+00 -3.977991111163111881e+00
5.605563223821811825e+00 -4.082579473487109034e+00 -4.088246667494194853e+00 -4.041482388632959832e+00 -4.066798398356554323e+00 -3.978371876407697183e+00
5.623673046540958786e+00 -4.082755013670166022e+00 -4.088469883813793615e+00 -4.041675959383351113e+00 -4.067101160214727784e+00 -3.978525311312124835e+00
5.641783809601925270e+00 -4.082495277582475879e+00 -4.088216619777817584e+00 -4.041397258586934882e+00 -4.066876013004865342e+00 -3.978257571836817164e+00
5.659891501014125303e+00 -4.081365322712076527e+00 -4.087096803280925172e+00 -4.040347167037080744e+00 -4.065911514494938928e+00 -3.977251108013516223e+00
5.678009848368279044e+00 -4.081353439890142099e+00 -4.087079809456382051e+00 -4.040338923606910271e+00 -4.065941886470016087e+00 -3.977242532124197538e+00
5.696125073143194051e+00 -4.081517078027327550e+00 -4.087232353805049456e+00 -4.040569299899070543e+00 -4.066168457105274747e+00 -3.977498417629120819e+00
5.714230482451705839e+00 -4.081116789406295631e+00 -4.086792126802045289e+00 -4.040049002587561944e+00 -4.065698797955433541e+00 -3.977001923175680798e+00
5.732331852789770643e+00 -4.080009174397704719e+00 -4.085667083594767490e+00 -4.038930505972515128e+00 -4.064619942300896405e+00 -3.975923533939474286e+00
5.750442932779646021e+00 -4.080420908920131318e+00 -4.086137917158902511e+00 -4.039387349203899191e+00 -4.064993330167873786e+00 -3.976298604845597051e+00
5.768559431758064626e+00 -4.080831670171470194e+00 -4.086535986182809665e+00 -4.039884506094842287e+00 -4.065462465008938153e+00 -3.976836049019731867e+00
5.786687801204269732e+00 -4.080537816967427567e+00 -4.086283268498164034e+00 -4.039673605828112635e+00 -4.065224322810335522e+00 -3.976549704520493833e+00
5.804762138897404888e+00 -4.079494788855885012e+00 -4.085250369321160591e+00 -4.038645942054744253e+00 -4.064144106098476428e+00 -3.975553111971747988e+00
5.822839752301762317e+00 -4.079032803196070311e+00 -4.084768699277335102e+00 -4.038161151799092963e+00 -4.063658751637933442e+00 -3.975137232111247698e+00
5.840917020629445844e+00 -4.079016381236748146e+00 -4.084764662562522020e+00 -4.038184384200106614e+00 -4.063649259334217945e+00 -3.975150499966854323e+00
5.858970418840746319e+00 -4.078990456460071634e+00 -4.084722048664911398e+00 -4.038137517497451867e+00 -4.063704540523116471e+00 -3.975165148415534144e+00
5.877023772053875383e+00 -4.079394671962226937e+00 -4.085107931873764642e+00 -4.038551949980495159e+00 -4.064221276877995948e+00 -3.975714509323170276e+00
5.895082634175801140e+00 -4.079401037752477421e+00 -4.085145049706259357e+00 -4.038551107588528311e+00 -4.064237145337386004e+00 -3.975658036530905548e+00
5.913144019620764524e+00 -4.079750539376242990e+00 -4.085442831941518804e+00 -4.038954589772141723e+00 -4.064669797688338804e+00 -3.976171821811151474e+00
5.931211844549393319e+00 -4.079907915835287113e+00 -4.085596875441469322e+00 -4.039109282269846446e+00 -4.064817638157880886e+00 -3.976316410799534129e+00
5.949279389878028290e+00 -4.079866555559919838e+00 -4.085574090065875907e+00 -4.039039319632670377e+00 -4.064769947406775330e+00 -3.976217377864990521e+00
5.967340221773301145e+00 -4.080944825270566234e+00 -4.086685500931951154e+00 -4.040102142057644841e+00 -4.065788446623940899e+00 -3.977172074143516589e+00
5.985395589463299970e+00 -4.080398955938460581e+00 -4.086150294131096317e+00 -4.039671654209138651e+00 -4.065321014309198233e+00 -3.976789921719782406e+00
6.003449498280413188e+00 -4.080180604237146902e+00 -4.085825973749015461e+00 -4.039336330389515339e+00 -4.065199240132339575e+00 -3.976671391364313468e+00
6.021501694466321553e+00 -4.080190492981827788e+00 -4.085850298524471569e+00 -4.039348964502097239e+00 -4.065190450686227308e+00 -3.976645832225496946e+00
6.039545173291627655e+00 -4.080108210516328882e+00 -4.085795440481144070e+00 -4.039230131430832316e+00 -4.064998061674948815e+00 -3.976397527432031342e+00
6.057575690180323491e+00 -4.079895276437763840e+00 -4.085541897611852491e+00 -4.038974823942718118e+00 -4.064835812131105008e+00 -3.976214516343057781e+00
6.075618729136266438e+00 -4.079969918880248514e+00 -4.085619223482462203e+00 -4.038978059746653138e+00 -4.064801438771395325e+00 -3.976133037723573960e+00
6.093690510775278568e+00 -4.079081756775320144e+00 -4.084706088496901089e+00 -4.038033694404999707e+00 -4.063948550995271525e+00 -3.975272676119582016e+00
6.111767415210715981e+00 -4.079066944936320382e+00 -4.084682992768215115e+00 -4.038036703076212319e+00 -4.063983450541585718e+00 -3.975256821358250203e+00
6.129847810389760454e+00 -4.079094537841174706e+00 -4.084710651677063709e+00 -4.038065437587247786e+00 -4.063939685470871588e+00 -3.975247227646334203e+00
6.147917850462102152e+00 -4.079049328664471119e+00 -4.084673204303124194e+00 -4.038113411519428375e+00 -4.063920321210129138e+00 -3.975304081918354715e+00
6.165959542561653350e+00 -4.078048059913430556e+00 -4.083689916910872242e+00 -4.037058282823055677e+00 -4.062889194060844922e+00 -3.974187903872304251e+00
6.184014761257426329e+00 -4.078060302322929154e+00 -4.083725831217636326e+00 -4.037073633596161670e+00 -4.062861113674832936e+00 -3.974168043965009556e+00
6.202065121887076593e+00 -4.077987832869290230e+00 -4.083742684606997742e+00 -4.037122016821780512e+00 -4.062727172333831405e+00 -3.974065768706415369e+00
6.220115176823252767e+00 -4.078292731926817183e+00 -4.084011923676616362e+00 -4.037349237255118517e+00 -4.062961427249383917e+00 -3.974327052660830528e+00
6.238178462703384497e+00 -4.079387368523264001e+00 -4.085125562348354222e+00 -4.038460434411113908e+00 -4.064055328252133670e+00 -3.975400760652882504e+00
6.256240792880323198e+00 -4.080529661543575770e+00 -4.086224767040878447e+00 -4.039514402496993561e+00 -4.065144373431002656e+00 -3.976511075574278742e+00
6.274305864133800981e+00 -4.079860166740122196e+00 -4.085564402797217554e+00 -4.038858569955553257e+00 -4.064539120118821458e+00 -3.975926490353998144e+00
6.292352725011011394e+00 -4.078836372667876020e+00 -4.084475638732916636e+00 -4.037742790556455574e+00 -4.063562148606581381e+00 -3.974909529153895615e+00
6.310411951934640662e+00 -4.078846881872856933e+00 -4.084514479928392561e+00 -4.037747086967055310e+00 -4.063566984142727101e+00 -3.974852411311347478e+00
6.328496750574021945e+00 -4.079862747092733777e+00 -4.085497628466869813e+00 -4.038781505810869810e+00 -4.064619277815179288e+00 -3.975951359805094842e+00
6.346580653654335435e+00 -4.080707243862712552e+00 -4.086388454870569120e+00 -4.039719354820368480e+00 -4.065482063752476449e+00 -3.976847483378539216e+00
6.364664030548974338e+00 -4.080695802613134582e+00 -4.086374934007169557e+00 -4.039750972635461679e+00 -4.065460343017468503e+00 -3.976866856705833175e+00
6.382754413393254111e+00 -4.081178273411516955e+00 -4.086856873477707097e+00 -4.040196037260659345e+00 -4.065932149052478906e+00 -3.977320917408793122e+00
6.400845535670669051e+00 -4.080150377809999895e+00 -4.085805179456126979e+00 -4.039152383525935086e+00 -4.064869273074472211e+00 -3.976321272685840125e+00
6.418942387383347992e+00 -4.081020225436733817e+00 -4.086617436967285855e+00 -4.039965764366758805e+00 -4.065834361063598301e+00 -3.977252452575461117e+00
6.437037214897953774e+00 -4.080967186586130779e+00 -4.086556656447106306e+00 -4.039936142802365460e+00 -4.065901704526486249e+00 -3.977290163293356162e+00
6.455133233730659725e+00 -4.080966224277900345e+00 -4.086601462170596832e+00 -4.039987366349763853e+00 -4.065848955206551985e+00 -3.977267827451315352e+00
6.473231070382208685e+00 -4.080831156278111216e+00 -4.086476606983820759e+00 -4.039802411136425242e+00 -4.065712556994924398e+00 -3.977095271706160062e+00
6.491324287294560236e+00 -4.081422402900607871e+00 -4.087143738047785746e+00 -4.040502818478237224e+00 -4.066275352474658433e+00 -3.977723849079580543e+00
6.509405633899686627e+00 -4.080378210191554444e+00 -4.086099389769579204e+00 -4.039458278550817738e+00 -4.065247385848851813e+00 -3.976695133499209778e+00
6.527472704923491520e+00 -4.079940836488702871e+00 -4.085626734698024620e+00 -4.038974856147068415e+00 -4.064784807570915426e+00 -3.976220924530809331e+00
6.545532769852278498e+00 -4.079864718301422499e+00 -4.085587258086539109e+00 -4.039026021940626876e+00 -4.064786497256842601e+00 -3.976274250460853921e+00
6.563612936864488212e+00 -4.079515816987209220e+00 -4.085280747103533727e+00 -4.038851177204941578e+00 -4.064514575831712051e+00 -3.976087733101036914e+00
6.581691382944034885e+00 -4.079564400620895093e+00 -4.085384164947811314e+00 -4.038968686248824547e+00 -4.064546527065579617e+00 -3.976098940379219293e+00
6.599779477634485580e+00 -4.079136246819845546e+00 -4.084925817208237220e+00 -4.038550027726983238e+00 -4.064175892638825616e+00 -3.975725920079067333e+00
6.617850104963188151e+00 -4.078461404129685164e+00 -4.084239366703187102e+00 -4.037890065907537185e+00 -4.063615881744360614e+00 -3.975135449818761657e+00
6.635905498001604563e+00 -4.078330557268057710e+00 -4.084093935797795893e+00 -4.037740986809341237e+00 -4.063450491127788666e+00 -3.974987318505355027e+00
6.653959455746619511e+00 -4.078265242794255840e+00 -4.084058171493779810e+00 -4.037810430833008724e+00 -4.063432202400486304e+00 -3.975049872616245317e+00
6.671999923459619453e+00 -4.078531942369446384e+00 -4.084291916906231279e+00 -4.038062885770648869e+00 -4.063650788737692032e+00 -3.975360701070155489e+00
6.690035932511379180e+00 -4.078727459589439164e+00 -4.084487948133673996e+00 -4.038251559647033417e+00 -4.063920077311474088e+00 -3.975528883927539781e+00
6.708073355744653909e+00 -4.078703461231179439e+00 -4.084438513251626546e+00 -4.038208857603791557e+00 -4.063817667249272958e+00 -3.975472622939427492e+00
6.726107374674911377e+00 -4.078648985007490069e+00 -4.084356156248482250e+00 -4.038194280175917861e+00 -4.063864695714278774e+00 -3.975554478388157786e+00
6.744223578689728882e+00 -4.078864842959463388e+00 -4.084583444669888763e+00 -4.038422721688536221e+00 -4.064085551051637601e+00 -3.975692291660195554e+00
6.762317075983357739e+00 -4.078679124919397658e+00 -4.084356802270827203e+00 -4.038179934796746196e+00 -4.063903103747527723e+00 -3.975494342478498311e+00
6.780404962088221410e+00 -4.078676581456311290e+00 -4.084358140138675708e+00 -4.038195823909632054e+00 -4.063911736804479702e+00 -3.975472704289152226e+00
6.798505270900607300e+00 -4.078473992545117000e+00 -4.084083728834333016e+00 -4.037917819960730625e+00 -4.063752232248339702e+00 -3.975343451145723073e+00
6.816704912857265874e+00 -4.078499541574469589e+00 -4.084144210147757192e+00 -4.037979493221300231e+00 -4.063846870267044942e+00 -3.975377950711783015e+00
6.834897780779989773e+00 -4.078419054129732935e+00 -4.084014243986288761e+00 -4.037886298043197542e+00 -4.063854518185754827e+00 -3.975372823664327537e+00
6.853095068914154986e+00 -4.078671874121710950e+00 -4.084224647666392372e+00 -4.038053152394877721e+00 -4.064049250911275557e+00 -3.975556079218603767e+00
6.871527164821721101e+00 -4.078630546145057600e+00 -4.084231775156073496e+00 -4.038099776676228103e+00 -4.064035125317837505e+00 -3.975565422585843223e+00
6.890250555131374632e+00 -4.078612029012161244e+00 -4.084182844753998509e+00 -4.038123018520952456e+00 -4.064152881824464991e+00 -3.975738329794738402e+00
6.924738291201286700e+00 -4.078179473906233810e+00 -4.083715336813627417e+00 -4.037630179596775726e+00 -4.063708511150826652e+00 -3.975263293876017290e+00
6.959313921524439728e+00 -4.077133214154528673e+00 -4.082694432709697452e+00 -4.036579443090176689e+00 -4.062568647710053327e+00 -3.974116280918983168e+00
6.977656337410058640e+00 -4.076015434166103901e+00 -4.081631834832801786e+00 -4.035550344352581753e+00 -4.061472911495926041e+00 -3.973003399462832430e+00
6.995934620008353200e+00 -4.076003759599072573e+00 -4.081622353448327800e+00 -4.035531072590792689e+00 -4.061509582247510686e+00 -3.972996075808360228e+00
7.014240764337515976e+00 -4.075868420577081430e+00 -4.081442851944684591e+00 -4.035357274808460737e+00 -4.061387757127541853e+00 -3.972875034543272399e+00
7.032397415037731747e+00 -4.074985430496782080e+00 -4.080529879368226531e+00 -4.034491450708058480e+00 -4.060516020100988221e+00 -3.971984888290568616e+00
7.050511497970104458e+00 -4.075858971585695656e+00 -4.081304263575646019e+00 -4.035287175008145155e+00 -4.061484479275623727e+00 -3.972980601488962815e+00
7.068630284117364049e+00 -4.074832491180764293e+00 -4.080275684259632385e+00 -4.034218051988744058e+00 -4.060347208470311386e+00 -3.971820844166821907e+00
7.086738350602119318e+00 -4.074399421959363998e+00 -4.079828187273925266e+00 -4.033779960833811629e+00 -4.060020290772613727e+00 -3.971423538152135002e+00
7.104763991020905500e+00 -4.074853657868501067e+00 -4.080324490749244859e+00 -4.034278004373268445e+00 -4.060455502839185549e+00 -3.971848765335180165e+00
7.122771741385951039e+00 -4.074589462339383239e+00 -4.080106921625768379e+00 -4.034073933010614788e+00 -4.060144593189192186e+00 -3.971555801824481868e+00
7.140736453619744850e+00 -4.074441195315720243e+00 -4.079912462597288680e+00 -4.033913261862689836e+00 -4.059990222083214029e+00 -3.971500774860512895e+00
7.158703350101435881e+00 -4.075480611690225352e+00 -4.080919725140217835e+00 -4.034895939849305613e+00 -4.061016835254663171e+00 -3.972583326127457681e+00
7.176679055280999364e+00 -4.075489497848608700e+00 -4.080897884358638095e+00 -4.034897678173250846e+00 -4.061020521517318294e+00 -3.972591342023698235e+00
7.194625204215153502e+00 -4.075333665245580050e+00 -4.080763560161010162e+00 -4.034740641473428369e+00 -4.060892835458768779e+00 -3.972438743364436586e+00
7.212556849001831694e+00 -4.075345528914572135e+00 -4.080863632019644527e+00 -4.034805927572128859e+00 -4.060837463081580445e+00 -3.972326350069667278e+00
7.230488739426823130e+00 -4.075431020856727926e+00 -4.080881690425615105e+00 -4.034795391317450353e+00 -4.060929578422382669e+00 -3.972391436106328388e+00
7.248416869588262479e+00 -4.076302809214904066e+00 -4.081720451838029007e+00 -4.035650639237299941e+00 -4.061815558641357349e+00 -3.973361720610090408e+00
7.266327649645306863e+00 -4.075197593829927634e+00 -4.080619254011050856e+00 -4.034617084140811549e+00 -4.060707103705057719e+00 -3.972312903372602122e+00
7.284202210320017912e+00 -4.074097058676675154e+00 -4.079489398651904963e+00 -4.033482654842318382e+00 -4.059712110940488117e+00 -3.971250381065612789e+00
7.302093296205632633e+00 -4.074365370942107489e+00 -4.079758457934721250e+00 -4.033787110187578406e+00 -4.059913571229746054e+00 -3.971526501409865517e+00
7.319987817207200820e+00 -4.074398410889029876e+00 -4.079770849105695874e+00 -4.033705921661557170e+00 -4.059982424717565763e+00 -3.971462967086103468e+00
7.337888609587865929e+00 -4.074180576722193692e+00 -4.079554932110143639e+00 -4.033540557586883679e+00 -4.059785099590723867e+00 -3.971285227592684208e+00
7.355804598026671748e+00 -4.075126690658835926e+00 -4.080562316715790061e+00 -4.034609224174714015e+00 -4.060882093187540676e+00 -3.972339087535405877e+00
7.373712424976835322e+00 -4.074909135598038468e+00 -4.080305456010750120e+00 -4.034373021755236266e+00 -4.060756815275387233e+00 -3.972208689689163297e+00
7.391618963071445059e+00 -4.074954924027174741e+00 -4.080333462508992426e+00 -4.034311905528404907e+00 -4.060778974459511304e+00 -3.972148358346383468e+00
7.409510044721502986e+00 -4.074325732372005682e+00 -4.079746350717275760e+00 -4.033723860581507559e+00 -4.060134046036878885e+00 -3.971481914990455664e+00
7.427411382056728684e+00 -4.074719458740982070e+00 -4.080154115217272448e+00 -4.034157265324622266e+00 -4.060523264490591089e+00 -3.971890044219889671e+00
7.445312285943876951e+00 -4.074264129647310995e+00 -4.079644186280843243e+00 -4.033648534332250790e+00 -4.060105509417002878e+00 -3.971497634874003868e+00
7.463220672847683090e+00 -4.074282639991364974e+00 -4.079623725274961643e+00 -4.033660474469636270e+00 -4.060058779565955511e+00 -3.971538882238502932e+00
7.481121988594497729e+00 -4.074270562256281814e+00 -4.079611945206069734e+00 -4.033635479133110380e+00 -4.060129197613387753e+00 -3.971523193780804650e+00
7.499023276368437685e+00 -4.075362641953527820e+00 -4.080744264035347513e+00 -4.034682762004378809e+00 -4.061033157702622631e+00 -3.972440595553626608e+00
7.516908378246569988e+00 -4.076230897769514527e+00 -4.081622434151441325e+00 -4.035606794191850533e+00 -4.061888283036406477e+00 -3.973348558516090812e+00
7.534793645014840280e+00 -4.076548512900006749e+00 -4.081960515272276879e+00 -4.035807066887451278e+00 -4.062144491122669621e+00 -3.973521323775219827e+00
7.552710275244256977e+00 -4.076945832397607994e+00 -4.082407348243251022e+00 -4.036324821064503965e+00 -4.062620383575927363e+00 -3.974003030725984598e+00
7.570635966418388207e+00 -4.077002956865526606e+00 -4.082459890450518714e+00 -4.036364059454654374e+00 -4.062683138233735392e+00 -3.974065365868310717e+00
7.588556074717574873e+00 -4.076557764000959594e+00 -4.081986823940814801e+00 -4.035880650317106522e+00 -4.062242775888120327e+00 -3.973605324381478621e+00
7.606466763247141216e+00 -4.076211638923231462e+00 -4.081585813966825071e+00 -4.035366870891154534e+00 -4.061908572984867405e+00 -3.973154799340110177e+00
7.624365971499156736e+00 -4.076497547507895725e+00 -4.081874660432616153e+00 -4.035664836427404367e+00 -4.062078220011252405e+00 -3.973411069561075593e+00
7.642256266914561280e+00 -4.076508030100189472e+00 -4.081825676684136539e+00 -4.035612265250506425e+00 -4.062168423280498430e+00 -3.973437456685387392e+00
